Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR3666996_1	0.0	0.0
SRR3666996_2	1.4217678157906235	72.45510551841659
SRR3666997_1	0.7320859204564524	5.254656821614366
SRR3666997_2	1.6823292498741398	71.55563013928507
SRR3666998_1	0.655552526000078	4.386320258637477
SRR3666998_2	1.2172321115568885	70.99676703151167
SRR3666999_1	1.1632853100552976	6.408241016441345
SRR3666999_2	5.021792334769716	73.92502450481776
SRR3667000_1	0.0	0.0
SRR3667000_2	2.1506346763894966	80.80132124597829
SRR3667001_1	0.0	0.0
SRR3667001_2	2.221379456125735	83.11863521629387
SRR3667002_1	0.0	0.0
SRR3667002_2	3.655306089484736	79.50250363430783
SRR3667003_1	0.0	0.0
SRR3667003_2	2.1435772695994495	82.23847397141898
SRR3667004_1	1.3232384459668103	5.642157591561161
SRR3667004_2	2.5267716565450935	67.50650944870785
SRR3667005_1	0.0	0.0
SRR3667005_2	5.392867497825456	76.29851302655021
SRR3667006_1	0.0	0.0
SRR3667006_2	1.4599016173511217	82.90321979578145
SRR3667007_1	0.0	0.0
SRR3667007_2	3.9726068754528625	78.97461959584558
SRR3667008_1	0.11685777782414991	0.0
SRR3667008_2	2.2255146437402837	73.45659046565738
SRR3667009_1	0.0	0.0
SRR3667009_2	3.374396581286766	77.13682766625342
SRR3667010_1	0.0	0.0
SRR3667010_2	3.0404732053878547	70.05047095509045
SRR3667011_1	0.6561193407535238	4.694177737112149
SRR3667011_2	1.4460105859325234	72.2993710983194
SRR3667012_1	0.0	0.0
SRR3667012_2	3.1594123223812276	71.01889925446397
SRR3667013_1	0.0	0.0
SRR3667013_2	5.412392267887738	77.95122330164129
SRR3667014_1	1.027566398626715	4.454066391434229
SRR3667014_2	1.897857118882192	67.97857598381212
SRR3667015_1	0.1616888662872194	0.0
SRR3667015_2	3.6895052190297366	84.13427999556656
SRR3667016_1	1.3870946695374178	6.692329440421044
SRR3667016_2	3.5923533633457296	78.94739131380356
SRR3667017_1	0.5409290361628083	1.6295960054471175
SRR3667017_2	3.7085792101679527	80.0756544106521
SRR3667018_1	0.5220859387526054	0.7315215648548982
SRR3667018_2	2.1845438512105178	76.98813532146863
SRR3667019_1	1.570472992623536	6.214283825790051
SRR3667019_2	3.890678763110881	70.64824502098118
SRR3667020_1	0.3821575106205294	1.2390617624632365
SRR3667020_2	3.4040158309429582	73.82901855415561
SRR3667021_1	2.476662673324872	6.793030234737326
SRR3667021_2	5.6928843393787	68.2256514880141
SRR3667022_1	1.4370335521673117	5.764386373842567
SRR3667022_2	2.877488612792165	70.63618672882403
SRR3667023_1	0.8446547382599855	4.561736153710862
SRR3667023_2	1.8849227627802827	68.21670177124398
SRR3667024_1	0.9343881708120415	2.684207496850197
SRR3667024_2	8.972940476723437	79.61677933473612
SRR3667025_1	0.0	0.0
SRR3667025_2	2.2828330206378986	78.22467166979364
SRR3667026_1	0.0	0.0
SRR3667026_2	1.7439874498690586	77.24403172956494
SRR3667027_1	0.3498465913342812	1.851193594252788
SRR3667027_2	1.9110603906308463	79.68270597919631
SRR3667028_1	0.3859443942374143	1.9265323480942003
SRR3667028_2	2.0477380256233055	80.34128967093719
SRR3667029_1	0.6072023867886207	1.5631784628745113
SRR3667029_2	5.346462538344095	80.23755830403542
SRR3667030_1	0.0	0.0
SRR3667030_2	2.6393120725844676	73.5960457715485
SRR3667031_1	0.5675528067663513	2.1270314552673915
SRR3667031_2	3.318228113421996	80.3696104624559
SRR3667032_1	0.661901221164417	4.153418758581679
SRR3667032_2	0.9803071842056045	68.87148350720972
SRR3667033_1	0.0	0.0
SRR3667033_2	5.0932718507650385	83.26812454877847
SRR3667034_1	0.176483347465147	0.0
SRR3667034_2	3.4606511150986923	78.14662906946938
SRR3667035_1	1.5013623054051304	3.5713881948605475
SRR3667035_2	19.273512486857427	64.7168552790748
SRR3667036_1	0.2986491012615831	1.3013564809646088
SRR3667036_2	3.3158423579323437	80.53756838227085
SRR3667037_1	0.4549036463930081	1.8060032953649976
SRR3667037_2	7.2061035890823115	79.19836664517518
SRR3667038_1	0.8616338091365434	2.3346139824448247
SRR3667038_2	6.097338680277069	82.0550211727755
SRR3667039_1	0.5316369419516074	1.7778030216971488
SRR3667039_2	3.0455526525048278	80.84516642053849
SRR3667040_1	0.587359656868929	5.035953071779993
SRR3667040_2	0.7543837517345781	65.82565913964933
SRR3667041_1	0.7506721928272134	4.885738593194816
SRR3667041_2	1.0140898895829449	70.9872021764944
SRR3667042_1	0.8985700773382295	4.058866076893119
SRR3667042_2	1.4052825269650508	64.06872213081527
SRR3667043_1	0.0	0.0
SRR3667043_2	2.180289603602487	77.63628101051417
SRR3667044_1	2.110243212120371	8.866906225286849
SRR3667044_2	5.7480194791681125	78.88022531459411
SRR3667045_1	2.0332826741286687	9.409065316507135
SRR3667045_2	5.0097578941575405	78.02208967102554
